20211011	17:44:50	9c6f8dae-33e6-4e75-aa26-9705f6f63c24	POST	undefined	/auth
20251231	01:07:23	6efe3917-0174-4521-a811-f7b455c74912	OPTIONS	http://localhost:5173	/courses?my=true
20251231	01:07:23	5c26de24-9b9c-47c4-938b-3678cecf4a3d	OPTIONS	http://localhost:5173	/courses?my=true
20251231	01:07:23	cc493885-0c64-4b9a-9ba4-1840ebfedd13	GET	http://localhost:5173	/courses?my=true
20251231	01:07:23	bde78980-7c8b-46bf-a279-c6875d49876c	GET	http://localhost:5173	/courses?my=true
20251231	01:07:39	9dd1048e-98eb-41d0-bb18-79d870009a30	OPTIONS	http://localhost:5173	/courses
20251231	01:07:39	820a6d57-47c5-47cd-9725-cb44dfa7f76a	POST	http://localhost:5173	/courses
20251231	01:07:39	97459bbe-4a89-44b9-8f31-a9993a6f398d	OPTIONS	http://localhost:5173	/courses?my=true
20251231	01:07:39	2833f856-51c1-4e83-8cce-69b215363499	GET	http://localhost:5173	/courses?my=true
20251231	01:07:43	bef7755d-7d4c-4417-8c23-c3375c18df5a	OPTIONS	http://localhost:5173	/exercises
20251231	01:07:43	4cafd2e4-e5ed-4ba9-bda6-c5c71a86f545	OPTIONS	http://localhost:5173	/exercises
20251231	01:07:43	85b3eefd-bfb3-4b63-bb60-641004abc8c0	GET	http://localhost:5173	/exercises
20251231	01:07:43	047cb91b-7795-4a47-93e8-72104375f7cf	GET	http://localhost:5173	/exercises
20251231	01:07:44	614ab8cb-b9c8-43b4-8444-a03e3d60d4f6	OPTIONS	http://localhost:5173	/courses
20251231	01:07:44	05ba0847-30c1-42b6-9460-15a2cb12789f	OPTIONS	http://localhost:5173	/courses
20251231	01:07:44	ce31df07-fd65-4e7a-8afa-6ed176d18f49	GET	http://localhost:5173	/courses
20251231	01:07:44	9ccd8f0b-8d5f-487e-9849-3fa7b1241479	GET	http://localhost:5173	/courses
20251231	01:07:46	b87c1772-478b-4282-8790-d3a456aa97bc	OPTIONS	http://localhost:5173	/courses/2
20251231	01:07:46	a5dfcc1d-c43f-469a-96f3-6d8a3c888e70	GET	http://localhost:5173	/courses/2
20251231	01:07:46	6abebb53-cac2-4010-ad30-2480d3a4e51d	GET	http://localhost:5173	/courses/2
20251231	01:09:13	b0236b92-27a4-4d98-b128-73e67eeb244f	OPTIONS	http://localhost:5173	/courses/2/enroll
20251231	01:09:13	b559bf8c-3659-4914-aa73-e91061c768ff	POST	http://localhost:5173	/courses/2/enroll
20251231	01:09:13	467b1989-c7d4-40d5-8e64-8a6427be1ca1	OPTIONS	http://localhost:5173	/courses/2
20251231	01:09:13	9bad3442-20dd-43a4-a589-c051057c1a80	GET	http://localhost:5173	/courses/2
20251231	01:09:16	bb0c9c01-8200-4704-ba69-f5db0884a93f	OPTIONS	http://localhost:5173	/courses
20251231	01:09:16	be31e243-57cb-4276-88ae-73ae4c1a7b08	OPTIONS	http://localhost:5173	/courses
20251231	01:09:16	b72ba34d-9393-4e13-b6bf-5c8475c9bba5	GET	http://localhost:5173	/courses
20251231	01:09:16	c53c39fc-d867-42d7-a9e7-f9c7beb4aa8d	GET	http://localhost:5173	/courses
20251231	01:09:19	cfdb4111-534e-4944-872f-794ddf93a789	OPTIONS	http://localhost:5173	/courses/1
20251231	01:09:19	1d1ab4be-e667-403d-a387-f110efa785e2	OPTIONS	http://localhost:5173	/courses/1
20251231	01:09:19	38b65808-b729-4c4f-bce5-3eda560c97f7	GET	http://localhost:5173	/courses/1
20251231	01:09:19	3aca2f52-ed8c-4e98-a697-557d03a5a3a4	GET	http://localhost:5173	/courses/1
20251231	01:15:09	daa837ac-d6e4-4e48-81e9-45562c595715	OPTIONS	http://localhost:5173	/courses/1
20251231	01:15:09	3b36c6a4-29c0-400b-858e-56173dff2f7f	GET	http://localhost:5173	/courses/1
20251231	01:24:05	690ed506-3e60-4270-bd5f-c8d47e063b94	OPTIONS	http://localhost:5173	/courses/1
20251231	01:24:05	ce71d2b4-869c-4f52-ac2e-ede59c042489	GET	http://localhost:5173	/courses/1
20251231	01:24:06	c5b05edf-d4d0-4bc2-82f9-66aec45e1bb2	GET	http://localhost:5173	/courses/1
20251231	01:24:07	d4cb17da-f102-47d9-a49a-41c5fa7fdd9e	GET	http://localhost:5173	/courses/1
20251231	01:24:15	1ed3cd8c-906a-49aa-b764-6d3202e351dc	OPTIONS	http://localhost:5173	/courses/1
20251231	01:24:15	647bafc1-84fc-4988-aa8b-db7a255d140e	OPTIONS	http://localhost:5173	/courses/1
20251231	01:24:15	1fa237d8-e8a2-44fc-8020-596354400f52	GET	http://localhost:5173	/courses/1
20251231	01:24:15	32643fb7-ecd4-48ce-99a2-7e25569dc528	GET	http://localhost:5173	/courses/1
20251231	01:24:16	1d794ca5-e25b-4c72-9542-d5e9867382e9	OPTIONS	http://localhost:5173	/api/login
20251231	01:24:16	2b3d89fa-9f67-447c-b3ca-4fc2ae79754b	POST	http://localhost:5173	/api/login
20251231	01:24:21	5277c5c2-f6c0-4fe5-bef6-7f817ec8fc6f	OPTIONS	http://localhost:5173	/courses
20251231	01:24:21	d42498a9-cb4b-4bdd-b955-9b9944786644	OPTIONS	http://localhost:5173	/courses
20251231	01:24:21	e8f67c0a-0b87-4811-a5b8-22c8ffa9b73f	GET	http://localhost:5173	/courses
20251231	01:24:21	51ca828c-db9a-44ca-a0c4-bbfac9be59f2	GET	http://localhost:5173	/courses
20251231	01:24:22	54545f91-1203-43b7-b1b1-c64615587b4e	OPTIONS	http://localhost:5173	/courses/1
20251231	01:24:22	dbf65c34-e46f-4363-9c70-b55fb6be0a19	OPTIONS	http://localhost:5173	/courses/1
20251231	01:24:22	803a8454-2648-4172-8b9f-e2424a111cc3	GET	http://localhost:5173	/courses/1
20251231	01:24:22	725dca35-5cd0-4024-8f65-3b20e0c02df3	GET	http://localhost:5173	/courses/1
20251231	01:24:44	ee4d5c40-4635-4625-9525-d25f216f4b23	OPTIONS	http://localhost:5173	/courses/1
20251231	01:24:44	26178079-69cd-44f3-9643-acfc01a3d643	GET	http://localhost:5173	/courses/1
20251231	01:26:47	85b1db2d-6af6-4ed5-8cdc-f53e6ccdffe6	OPTIONS	http://localhost:5173	/courses/1
20251231	01:26:47	cb30036f-d937-46fb-9896-dfdf39b82713	GET	http://localhost:5173	/courses/1
20251231	01:26:54	979b14c9-20ec-4aed-9308-d1a5db0a64c1	OPTIONS	http://localhost:5173	/courses/1
20251231	01:26:54	52919ec6-81dd-4ba4-96c4-9cbae29e5b5a	OPTIONS	http://localhost:5173	/courses/1
20251231	01:26:54	84670d87-3f35-409b-9a78-a7beccf61d63	GET	http://localhost:5173	/courses/1
20251231	01:26:54	73da0708-7406-45ba-b8e7-2aff892b653f	GET	http://localhost:5173	/courses/1
20251231	01:26:56	5baed066-2f56-4db6-ad69-c115c0bc969c	OPTIONS	http://localhost:5173	/api/login
20251231	01:26:56	b03e14cf-03b4-4d33-b6b2-a02edc92b78c	POST	http://localhost:5173	/api/login
20251231	01:26:56	0becd70a-ffc3-475a-8d2b-06e5dbecac42	OPTIONS	http://localhost:5173	/courses
20251231	01:26:56	a804c226-d5bf-4ff9-a0d7-cae6f7e129fe	OPTIONS	http://localhost:5173	/courses
20251231	01:26:56	722149db-6f13-4678-8240-700315025961	GET	http://localhost:5173	/courses
20251231	01:26:56	578b2056-2b5f-4c2b-b55c-08afdc66bd64	GET	http://localhost:5173	/courses
20251231	01:26:57	3e7f8719-1bd5-4c88-b994-fd518bc1158b	GET	http://localhost:5173	/courses/1
20251231	01:26:57	8d0f1807-91e8-4128-bc92-6eb772cdfee7	GET	http://localhost:5173	/courses/1
20251231	01:27:20	747ade8a-d37e-4ff3-b859-cae4f2cde940	OPTIONS	http://localhost:5173	/courses/1
20251231	01:27:20	9f2ced36-c428-49a5-ba17-25a7e80eb4eb	OPTIONS	http://localhost:5173	/courses/1
20251231	01:27:20	e3639c9b-ef6a-478a-8e17-49a2e5a3452c	GET	http://localhost:5173	/courses/1
20251231	01:27:20	7656a361-8691-4256-9f21-3baf92609292	GET	http://localhost:5173	/courses/1
20251231	01:27:21	ec5bcfa5-2732-4a23-8d47-8e4e6b6f5fc0	OPTIONS	http://localhost:5173	/api/login
20251231	01:27:21	6d6182cc-8ee5-4ea7-892e-fc04b577446b	POST	http://localhost:5173	/api/login
20251231	01:27:22	b7f5e604-bd24-4a48-ae31-a6eff2891e02	OPTIONS	http://localhost:5173	/courses
20251231	01:27:22	d8433ac1-1a3a-4814-9fb8-0381af187c4e	OPTIONS	http://localhost:5173	/courses
20251231	01:27:22	498753f4-08d3-4d64-9029-82b7cd60feeb	GET	http://localhost:5173	/courses
20251231	01:27:22	04c6cb66-ec7d-458f-898a-cddffc447a98	GET	http://localhost:5173	/courses
20251231	01:27:22	51c3284b-0e8c-494f-9e19-8b65a04334b8	GET	http://localhost:5173	/courses/1
20251231	01:27:22	1f9b7a19-36a9-4099-bcea-dee296cfcfc6	GET	http://localhost:5173	/courses/1
20251231	01:27:25	0a29fa4b-7ab9-4aa8-aefd-63fa82c55d86	OPTIONS	http://localhost:5173	/courses/1
20251231	01:27:25	71302a55-e074-4427-866c-cc6d119f9abc	GET	http://localhost:5173	/courses/1
20251231	01:34:49	5fbc981c-b5e9-44ce-97f9-896a4298f01e	OPTIONS	http://localhost:5173	/courses/1
20251231	01:34:49	bd9e087d-b9a3-40e7-bd11-7ecf6e5d2eb5	GET	http://localhost:5173	/courses/1
20251231	01:34:50	d3d23e68-51c8-4050-ac1d-8e9071f8db42	GET	http://localhost:5173	/courses/1
20251231	01:34:58	c4e77911-6d07-460a-a4da-50e5b89f8781	OPTIONS	http://localhost:5173	/courses/1
20251231	01:34:58	a2ed9f5d-40f9-4129-8eeb-f0f0d80e7823	OPTIONS	http://localhost:5173	/courses/1
20251231	01:34:58	8baabad3-e14b-40ab-81b5-3e0f5866fc5a	GET	http://localhost:5173	/courses/1
20251231	01:34:58	1a9a78e8-e8d4-4198-a0e7-dc00d5262ab1	GET	http://localhost:5173	/courses/1
20251231	01:34:59	43f53565-377a-4c3c-bccd-46abcf9f0812	OPTIONS	http://localhost:5173	/api/login
20251231	01:35:00	c08cd3a7-c0dd-441a-bf88-43c1e5f6eaa1	POST	http://localhost:5173	/api/login
20251231	01:35:00	dab23ad1-1df6-4185-9695-dac70b3e0ada	OPTIONS	http://localhost:5173	/courses
20251231	01:35:00	0de8d4df-f7dc-4d60-89cb-f6992ac9bdf0	OPTIONS	http://localhost:5173	/courses
20251231	01:35:00	662aff4c-64f4-4985-bf60-8c35dd21e05c	GET	http://localhost:5173	/courses
20251231	01:35:00	9d28c080-0fb7-400f-afc1-d2f38b2001c2	GET	http://localhost:5173	/courses
20251231	01:35:01	9820a113-0cd5-4cd5-b80c-db07d264c73d	GET	http://localhost:5173	/courses/1
20251231	01:35:01	12446c14-e7a7-4b29-bfe1-ea6ff0bb0178	GET	http://localhost:5173	/courses/1
20251231	01:35:25	b9d58fa8-662b-4e75-934b-f308613086c9	OPTIONS	http://localhost:5173	/courses/1
20251231	01:35:25	22b61e86-4c5e-422e-9da7-dd4de47395ed	GET	http://localhost:5173	/courses/1
20251231	01:35:39	324790ef-451c-469a-a3b2-3de84f9ade1c	OPTIONS	http://localhost:5173	/courses/1
20251231	01:35:39	dd1ce113-f841-40bf-9114-6e9d558a1816	OPTIONS	http://localhost:5173	/courses/1
20251231	01:35:39	3d8447b0-a397-4b41-8a57-e939fec25e3f	GET	http://localhost:5173	/courses/1
20251231	01:35:39	9d13c891-80f2-4066-bbfe-2b66f0830907	GET	http://localhost:5173	/courses/1
20251231	01:35:39	ab691f51-5cec-4e62-988c-244bc8bea948	OPTIONS	http://localhost:5173	/api/login
20251231	01:35:39	cfc62e59-9a67-4f75-96cf-3833aabc7ff8	POST	http://localhost:5173	/api/login
20251231	01:35:41	ffb2f2ce-5288-4cc5-bc34-1ad8c34cf82a	OPTIONS	http://localhost:5173	/courses
20251231	01:35:41	4f09d4f8-e776-4f15-9a9e-9d86f56c4576	OPTIONS	http://localhost:5173	/courses
20251231	01:35:41	eb2771f4-fe7a-411a-bd1f-f2d71360397e	GET	http://localhost:5173	/courses
20251231	01:35:41	8ffd414d-c8ae-4da7-b327-c01d0a3cd948	GET	http://localhost:5173	/courses
20251231	01:35:44	23c749fb-e279-4ce4-bfc4-800463831cb9	OPTIONS	http://localhost:5173	/courses/2
20251231	01:35:44	8eb7a259-12e5-4383-8e44-ad32762aa5c6	GET	http://localhost:5173	/courses/2
20251231	01:35:44	12b3b613-e3cf-4632-a74e-787e28c2b7bb	GET	http://localhost:5173	/courses/2
20251231	01:37:08	f4ec452e-b3da-450a-8889-5028653d0fb0	OPTIONS	http://localhost:5173	/courses/2
20251231	01:37:08	40439962-8f82-4d95-b3bb-532d3c86f311	GET	http://localhost:5173	/courses/2
20251231	01:38:09	316d0c8f-62d0-4c8b-bc33-e11ffdcbaf39	OPTIONS	http://localhost:5173	/courses/2
20251231	01:38:09	04f2b156-2e7e-4974-8123-22f87577d041	GET	http://localhost:5173	/courses/2
20251231	01:38:10	00043199-668d-4abe-a768-e3c150ec827b	GET	http://localhost:5173	/courses/2
20251231	01:38:13	403fedfe-5a01-4854-9c6f-acf90a24313b	GET	http://localhost:5173	/courses/2
20251231	01:38:13	5a68eb29-3363-46d6-b7d9-d3e3ca4d169c	GET	http://localhost:5173	/courses/2
20251231	01:38:14	3e4e97ad-a968-4053-bd96-8906a27f2c94	OPTIONS	http://localhost:5173	/api/login
20251231	01:38:14	9fc2d2d3-32b5-416a-97d4-cbb990b7a095	POST	http://localhost:5173	/api/login
20251231	01:38:16	a7fc61ef-6b5c-4176-bcf0-71bb9e343bdc	OPTIONS	http://localhost:5173	/courses
20251231	01:38:16	9267dd21-5817-43a2-a5b5-741a25c0db24	OPTIONS	http://localhost:5173	/courses
20251231	01:38:16	9adcca86-38c6-4d69-bf40-1defcac8ce67	GET	http://localhost:5173	/courses
20251231	01:38:16	20ad872d-bbae-4b26-ab95-c34369ccae94	GET	http://localhost:5173	/courses
20251231	01:38:18	82dbd442-0649-45d4-ad9c-a11e996581a3	OPTIONS	http://localhost:5173	/courses/1
20251231	01:38:18	8bc88f38-c9df-4fde-bddd-e834eed905bb	OPTIONS	http://localhost:5173	/courses/1
20251231	01:38:18	d14b8bf1-b76a-48aa-b4db-dae2af1c1623	GET	http://localhost:5173	/courses/1
20251231	01:38:18	e6f65099-bc19-4172-85d0-cff80a81274c	GET	http://localhost:5173	/courses/1
20251231	01:38:23	53cce77e-7a79-4410-9e52-7fca09c3bb2e	OPTIONS	http://localhost:5173	/statistics/teacher/1
20251231	01:38:23	0059d771-55d6-4de7-88bc-4a49c49749d8	OPTIONS	http://localhost:5173	/statistics/courses/1
20251231	01:38:23	f986b872-4183-4906-8b80-a83fdf5eabc2	OPTIONS	http://localhost:5173	/statistics/progress/1
20251231	01:38:23	79be22ba-25ad-479e-b665-c13523bb0deb	OPTIONS	http://localhost:5173	/statistics/activity/1
20251231	01:38:23	05661f5a-a36a-4d89-a00b-8fe256a8b208	GET	http://localhost:5173	/statistics/teacher/1
20251231	01:38:23	0e32ff4d-e7ff-45e5-8088-0a71533a7b9f	GET	http://localhost:5173	/statistics/courses/1
20251231	01:38:23	414ccaf1-578c-41aa-bde3-2067453ef92c	GET	http://localhost:5173	/statistics/progress/1
20251231	01:38:23	ad34fe52-8630-4cdd-9462-b0d48f391537	GET	http://localhost:5173	/statistics/activity/1
20251231	01:38:23	f62a7f8a-1b65-42a1-bc6b-2ab89edc27e3	GET	http://localhost:5173	/statistics/teacher/1
20251231	01:38:23	1ac85316-0cd0-48ef-a96d-c2cf0350bada	GET	http://localhost:5173	/statistics/courses/1
20251231	01:38:23	876aafd2-8c14-4c7c-acca-ac55da9e13dc	GET	http://localhost:5173	/statistics/progress/1
20251231	01:38:23	8755146e-aebb-455e-ba95-7110abe6026f	GET	http://localhost:5173	/statistics/activity/1
20251231	01:38:24	1ef6bfba-59f1-464e-8ad3-f2c7e86efc24	OPTIONS	http://localhost:5173	/exercises?my=true
20251231	01:38:24	b734ce44-3c00-4c90-895d-ad6ff1cb9aa1	OPTIONS	http://localhost:5173	/exercises?my=true
20251231	01:38:24	e7d42547-dee8-4800-b655-1b4bdfd3ec87	GET	http://localhost:5173	/exercises?my=true
20251231	01:38:24	7ef5e749-e2e5-4a6a-8cd3-a9025411ffe0	GET	http://localhost:5173	/exercises?my=true
20251231	01:38:30	ab574347-b8ef-4922-b09a-436273acb32c	OPTIONS	http://localhost:5173	/courses?my=true
20251231	01:38:30	c8e6efe2-639d-4ba1-9813-1e27f7de1652	OPTIONS	http://localhost:5173	/courses?my=true
20251231	01:38:30	2b18ae0b-5765-4c3e-aedf-5da409c18b10	GET	http://localhost:5173	/courses?my=true
20251231	01:38:30	2dc4d9e1-7339-4071-b55f-9287cdd37508	GET	http://localhost:5173	/courses?my=true
20251231	01:38:44	5f1a9597-35ee-478d-80c6-19ac1b493efa	OPTIONS	http://localhost:5173	/courses
20251231	01:38:44	c3a64785-0ac1-464e-90e4-ac3aaee66a61	POST	http://localhost:5173	/courses
20251231	01:38:44	5c4aff78-2910-402b-8ec4-2c994872bb6c	OPTIONS	http://localhost:5173	/courses?my=true
20251231	01:38:44	d1485ac7-9041-47ec-b9ec-a112c4124882	GET	http://localhost:5173	/courses?my=true
20251231	01:38:47	6a9082a4-41c4-4860-9a30-1472d5f2f2b6	OPTIONS	http://localhost:5173	/courses/1
20251231	01:38:47	655b8940-a321-4831-a7b4-55b9e5305ed0	OPTIONS	http://localhost:5173	/courses/1
20251231	01:38:47	ae17ede4-0c88-437e-9060-a6c9bfd100e0	GET	http://localhost:5173	/courses/1
20251231	01:38:47	af0a8c4f-9be6-4a36-afda-94b67f24f03b	GET	http://localhost:5173	/courses/1
20251231	01:38:51	b1318a43-5390-413b-87b8-e0892df6d8d8	OPTIONS	http://localhost:5173	/courses
20251231	01:38:51	591ce3db-80e9-4835-af43-f7a1ded27afe	OPTIONS	http://localhost:5173	/courses
20251231	01:38:51	dfa9ff02-b3da-46f1-b280-9826d857c432	GET	http://localhost:5173	/courses
20251231	01:38:51	8bf2b5bf-eefa-443f-9ae3-56e10a904f94	GET	http://localhost:5173	/courses
20251231	01:38:54	e1518aad-0269-41f1-8b81-1ece133f4fb7	OPTIONS	http://localhost:5173	/courses/3
20251231	01:38:54	ee3e8315-c6ca-4e7d-9b56-5fc9c5894c92	OPTIONS	http://localhost:5173	/courses/3
20251231	01:38:54	255dffdb-73b7-49a8-8412-cf4bd327dfd9	GET	http://localhost:5173	/courses/3
20251231	01:38:54	c5d5e258-1e76-476e-a2a5-474a0c3d83b0	GET	http://localhost:5173	/courses/3
20251231	01:41:51	c556f3c5-e278-461a-b1a9-7f531e4e61ab	OPTIONS	http://localhost:5173	/courses/3
20251231	01:41:51	9b23a927-4110-4988-9185-53c5a1f851d3	GET	http://localhost:5173	/courses/3
20251231	01:41:54	f3d25fab-98af-4872-8189-4f3acbe0e1d8	GET	http://localhost:5173	/courses/3
20251231	01:42:39	bca5da1b-497b-4081-b5ba-55ea7e2161d2	OPTIONS	http://localhost:5173	/courses/3
20251231	01:42:39	4dcb5c37-c9e4-4197-a746-fc61f2e09250	OPTIONS	http://localhost:5173	/courses/3
20251231	01:42:39	dc69eead-a4b1-44dd-b764-17b5e888bd4d	GET	http://localhost:5173	/courses/3
20251231	01:42:39	aa2d228b-8e53-47e4-bd5c-85c4f4a2d933	GET	http://localhost:5173	/courses/3
20251231	01:42:40	94cec648-b499-4b87-9281-8663a930a4c7	OPTIONS	http://localhost:5173	/api/login
20251231	01:42:40	a48ccfef-b16a-454c-8b2f-cb8094125c13	POST	http://localhost:5173	/api/login
20251231	01:42:42	b6cc2d84-4348-4088-908a-1a7b8d2cafd0	OPTIONS	http://localhost:5173	/statistics/teacher/1
20251231	01:42:42	90d3e7ea-6947-4b74-83d4-079077f28880	OPTIONS	http://localhost:5173	/statistics/courses/1
20251231	01:42:42	a8414446-6851-414e-8774-55a3f7b3ea8b	OPTIONS	http://localhost:5173	/statistics/progress/1
20251231	01:42:42	ad7babfd-ce61-4725-a3f6-407e46d5d5ef	OPTIONS	http://localhost:5173	/statistics/activity/1
20251231	01:42:42	f4cf0ca9-070d-42f0-b736-a053c87e828c	GET	http://localhost:5173	/statistics/teacher/1
20251231	01:42:42	2a855669-2e27-496d-8954-26215b7478f1	OPTIONS	http://localhost:5173	/statistics/courses/1
20251231	01:42:42	2c7ed01c-add7-4ad7-b392-24ae86422bbe	OPTIONS	http://localhost:5173	/statistics/progress/1
20251231	01:42:42	da45a7ae-6ca0-41e0-9b78-dde42db0063b	GET	http://localhost:5173	/statistics/courses/1
20251231	01:42:42	97484acc-533b-47e5-a7b3-fb5094cf94b6	OPTIONS	http://localhost:5173	/statistics/activity/1
20251231	01:42:42	cbcb42df-bb41-4523-bbc7-d09f66059b38	GET	http://localhost:5173	/statistics/progress/1
20251231	01:42:42	a1ef1322-f232-439a-8079-b8526a0893f6	GET	http://localhost:5173	/statistics/activity/1
20251231	01:42:42	79f1094e-2394-4842-af78-21263a240c23	GET	http://localhost:5173	/statistics/teacher/1
20251231	01:42:42	0cc9662d-3015-44a2-b713-8497a48b598a	GET	http://localhost:5173	/statistics/courses/1
20251231	01:42:42	f1448c03-4c55-46fe-9759-b71cdd628bbc	GET	http://localhost:5173	/statistics/progress/1
20251231	01:42:42	1db87d9c-e55c-42fb-bf03-5f0b5335fe01	GET	http://localhost:5173	/statistics/activity/1
20251231	01:42:45	3a619aaa-eb0f-4ec7-be60-daf1863efec9	OPTIONS	http://localhost:5173	/courses
20251231	01:42:45	2dfe1c55-3164-41a8-9236-68355e8510db	OPTIONS	http://localhost:5173	/courses
20251231	01:42:45	02142186-af30-4f91-8bf1-a9e6cea9c287	GET	http://localhost:5173	/courses
20251231	01:42:45	84777e33-9fae-4193-ab1a-e113df740333	GET	http://localhost:5173	/courses
20251231	01:42:46	1ef9847d-b4dd-48af-94f3-525e3e698dd7	OPTIONS	http://localhost:5173	/courses/1
20251231	01:42:46	783a5e88-e3ca-407d-adb3-43bb55b0f515	OPTIONS	http://localhost:5173	/courses/1
20251231	01:42:46	9c9c3702-a5d9-49fb-804c-9f1a4335292d	GET	http://localhost:5173	/courses/1
20251231	01:42:46	cf0dcbbe-7f2a-4987-9005-3d9a6526a229	GET	http://localhost:5173	/courses/1
20251231	01:49:46	788a7292-d445-4971-a451-cdbecd53028f	OPTIONS	http://localhost:5173	/courses/1
20251231	01:49:46	e1af9c65-865f-469b-b72c-fa7a2a210a9e	OPTIONS	http://localhost:5173	/courses/1
20251231	01:49:46	494d8803-aa4e-41e5-98fe-70fd3fc2d1a3	GET	http://localhost:5173	/courses/1
20251231	01:49:46	0088f235-a08f-4ce5-a96c-0443f04840dc	GET	http://localhost:5173	/courses/1
20251231	01:49:47	65e04fcb-9209-4bd0-bd25-fea085d2de28	OPTIONS	http://localhost:5173	/api/login
20251231	01:49:47	694dd3b5-2edc-4982-903f-705196997b63	POST	http://localhost:5173	/api/login
20251231	01:49:49	f965c864-42ff-4755-a590-39969607d608	OPTIONS	http://localhost:5173	/courses
20251231	01:49:49	08471e33-e2e7-45ac-a8cb-c6b36af2fbcf	OPTIONS	http://localhost:5173	/courses
20251231	01:49:49	8fb4c48e-8b70-4519-a799-2e5bb3c822ac	GET	http://localhost:5173	/courses
20251231	01:49:49	f59f10af-5fb9-47c6-b357-4e45d250a80b	GET	http://localhost:5173	/courses
20251231	01:49:49	e1485241-4a6a-49e4-b647-421a62311e44	GET	http://localhost:5173	/courses/1
20251231	01:49:49	da16aaa0-7575-4606-af7b-c5ac78246b6e	GET	http://localhost:5173	/courses/1
20251231	01:49:51	40eddb92-0761-4e63-80c7-b51357927f77	OPTIONS	http://localhost:5173	/teachers/1
20251231	01:49:51	1b1fa603-1d39-41a0-b9d3-6c7331414915	OPTIONS	http://localhost:5173	/teachers/1
20251231	01:49:51	c394f871-7a37-463e-a972-c2867a67e964	GET	http://localhost:5173	/teachers/1
20251231	01:49:51	81d9107b-5783-45aa-8d0b-2957d625ffad	GET	http://localhost:5173	/teachers/1
20251231	01:49:55	b74b4853-a1c5-4016-a498-700b19d3e2a2	OPTIONS	http://localhost:5173	/exercises/1
20251231	01:49:55	ad0359ce-9b65-4fab-90ea-f74811c29086	OPTIONS	http://localhost:5173	/exercises/1
20251231	01:49:55	286f5a7f-ad57-468f-8a1b-6771421cbe09	GET	http://localhost:5173	/exercises/1
20251231	01:49:55	7236baa1-00e4-4559-8b98-f8ad0e6883ca	GET	http://localhost:5173	/exercises/1
20251231	01:49:57	dd129916-4e42-427f-bec6-80b289fe46fb	OPTIONS	http://localhost:5173	/teachers/1
20251231	01:49:57	e5717cc2-0248-4f44-8e9a-42155f457066	OPTIONS	http://localhost:5173	/teachers/1
20251231	01:49:57	dc0dfcc1-0aa2-40b5-a026-fd4ff606b44c	GET	http://localhost:5173	/teachers/1
20251231	01:49:57	b171da14-ded0-41b6-9a95-ef4a72f97659	GET	http://localhost:5173	/teachers/1
20251231	01:50:46	2cd98fa9-17ff-48c8-957d-5c79b05afbab	OPTIONS	http://localhost:5173	/api/signup
20251231	01:50:46	2d276a6d-ca4a-4d81-9cfe-241c1a90b9d2	POST	http://localhost:5173	/api/signup
20251231	01:50:51	30cdb285-87b3-41f0-9df3-08ab7c764764	OPTIONS	http://localhost:5173	/api/login
20251231	01:50:51	983b0284-6434-499c-bac1-aeca26ed7cc9	POST	http://localhost:5173	/api/login
20251231	01:50:52	a2b06151-54ff-407d-a2af-7617e497f5b1	OPTIONS	http://localhost:5173	/courses
20251231	01:50:52	04906e81-9030-406f-8a1d-cfa906c53575	OPTIONS	http://localhost:5173	/courses
20251231	01:50:52	616dbbdd-76e1-45ce-9519-fc3bc9b2710e	GET	http://localhost:5173	/courses
